target_date,temperature_2m_max,temperature_2m_min,temperature_2m_mean,relative_humidity_2m_mean,wind_speed_10m_max,wind_gusts_10m_max,wind_direction_10m_dominant,precipitation_sum,rain_sum,sunshine_duration,shortwave_radiation_sum,et0_fao_evapotranspiration,surface_pressure_mean,wilaya_id,issued_date
2026-07-14,42.9,26.0,34.0,23,27.7,60.8,35,0.0,0.0,49614.48,27.45,9.22,941.7,25,2026-07-11
2026-07-14,42.2,25.6,35.1,13,22.1,40.7,159,0.0,0.0,50400.0,29.55,9.59,937.1,26,2026-07-11
2026-07-14,30.7,19.9,25.2,69,17.6,34.2,311,0.0,0.0,48997.59,28.11,5.91,992.4,27,2026-07-11
2026-07-14,43.9,28.6,36.8,16,17.1,28.8,215,0.0,0.0,50030.1,29.25,8.59,964.3,28,2026-07-11
2026-07-14,34.7,19.4,27.1,45,19.8,40.7,344,0.0,0.0,49924.23,28.89,7.14,950.1,29,2026-07-11
2026-07-14,43.4,31.3,37.3,18,23.0,34.9,65,0.0,0.0,48634.03,29.29,10.98,994.7,30,2026-07-11
2026-07-14,31.3,22.3,26.8,66,11.7,24.5,350,0.0,0.0,50033.36,27.42,5.68,1004.7,31,2026-07-11
2026-07-14,41.2,25.0,33.6,16,36.0,57.2,136,0.0,0.0,50191.62,29.93,9.58,924.2,32,2026-07-11
2026-07-14,43.1,29.3,36.0,11,36.5,55.1,40,0.0,0.0,46800.0,29.28,13.58,964.9,33,2026-07-11
2026-07-14,38.8,25.2,31.9,20,26.4,43.2,217,0.0,0.0,50046.89,30.11,9.36,914.6,34,2026-07-11
2026-07-14,31.4,24.3,27.6,86,12.7,27.7,321,0.0,0.0,48956.34,27.02,5.43,1008.6,35,2026-07-11
2026-07-14,46.8,23.9,33.5,41,20.2,47.2,3,0.0,0.0,48704.69,28.45,7.94,1009.4,36,2026-07-11
2026-07-14,44.7,28.5,37.1,8,24.2,39.6,21,0.0,0.0,45796.84,28.17,12.46,966.9,37,2026-07-11
2026-07-14,43.6,22.9,34.0,17,23.8,43.9,170,0.0,0.0,50400.0,27.9,9.08,934.6,38,2026-07-11
2026-07-14,40.5,27.4,34.0,35,21.6,38.5,81,0.0,0.0,48728.48,29.47,9.46,1006.7,39,2026-07-11
2026-07-14,35.1,24.1,29.8,37,20.3,34.9,209,0.0,0.0,49462.29,30.01,7.77,906.3,40,2026-07-11
2026-07-14,41.2,22.7,32.1,30,19.8,44.6,109,0.0,0.0,48064.86,28.41,8.01,931.3,41,2026-07-11
2026-07-14,31.0,22.1,26.9,79,9.8,20.9,0,0.0,0.0,45697.18,26.94,5.64,985.9,42,2026-07-11
2026-07-14,39.6,26.1,33.2,20,21.1,45.0,177,0.1,0.0,49739.93,24.98,8.27,917.1,43,2026-07-11
2026-07-14,46.2,23.4,33.6,47,17.3,38.5,72,0.0,0.0,50400.0,26.4,7.42,974.6,44,2026-07-11
2026-07-14,38.5,26.2,32.8,12,38.5,61.6,179,0.0,0.0,49927.55,30.52,11.33,895.3,45,2026-07-11
2026-07-14,30.3,20.1,25.1,68,17.9,33.8,280,0.0,0.0,50089.21,27.28,5.65,998.7,46,2026-07-11
2026-07-14,41.9,27.1,35.0,18,16.4,27.7,84,0.0,0.0,49848.17,29.34,9.3,955.9,47,2026-07-11
2026-07-14,36.8,21.3,28.5,52,17.8,39.6,271,0.0,0.0,49163.2,27.96,6.92,982.6,48,2026-07-11
2026-07-14,45.4,29.5,37.7,11,33.9,52.2,92,0.0,0.0,48425.9,29.57,13.3,972.1,49,2026-07-11
2026-07-14,44.1,31.2,38.0,17,28.4,58.7,163,0.9,0.5,42947.16,25.46,12.26,971.3,50,2026-07-11
2026-07-14,41.5,28.5,35.3,22,20.1,35.6,120,0.0,0.0,49739.93,29.37,9.36,975.0,51,2026-07-11
2026-07-14,44.0,30.8,38.1,7,35.9,59.0,91,0.0,0.0,45880.87,28.38,14.47,943.7,52,2026-07-11
2026-07-14,45.1,33.7,39.5,8,37.4,57.2,86,0.0,0.0,44068.37,28.0,16.85,971.4,53,2026-07-11
2026-07-14,43.1,29.2,36.7,17,24.7,39.6,87,0.0,0.0,42830.62,26.67,10.36,950.9,54,2026-07-11
2026-07-14,41.4,29.9,35.7,23,21.0,31.7,84,0.0,0.0,49187.89,29.33,10.56,1003.4,55,2026-07-11
2026-07-14,39.0,23.1,32.1,11,25.4,39.6,41,0.0,0.0,46800.0,29.52,9.01,915.3,56,2026-07-11
2026-07-14,41.8,29.7,36.0,25,16.6,25.9,97,0.0,0.0,49509.06,29.13,9.32,1006.0,57,2026-07-11
2026-07-14,44.2,29.6,36.9,14,24.9,41.0,72,0.0,0.0,49701.08,29.55,10.88,962.5,58,2026-07-11
2026-07-15,44.7,32.7,39.0,10,24.7,42.1,68,0.0,0.0,45528.19,27.44,13.0,981.6,1,2026-07-11
2026-07-15,43.6,23.3,33.1,41,15.2,37.1,337,0.0,0.0,50400.0,28.0,7.47,989.6,2,2026-07-11
2026-07-15,39.3,25.4,32.8,21,21.5,32.8,110,0.0,0.0,50130.89,29.57,9.77,931.8,3,2026-07-11
2026-07-15,41.1,24.7,32.7,25,21.0,49.0,80,0.0,0.0,50442.84,29.5,7.64,925.6,4,2026-07-11
2026-07-15,37.5,22.1,29.9,26,21.6,34.9,245,0.0,0.0,50182.74,29.59,8.14,918.2,5,2026-07-11
2026-07-15,42.3,28.0,33.7,24,20.4,47.2,213,0.0,0.0,50677.64,27.27,9.01,944.2,6,2026-07-11
2026-07-15,43.4,32.5,37.7,18,18.0,28.1,126,0.0,0.0,49845.08,28.85,9.2,1010.4,7,2026-07-11
2026-07-15,42.4,29.4,35.6,13,22.5,37.1,92,0.0,0.0,47327.92,29.57,10.34,939.1,8,2026-07-11
2026-07-15,35.9,27.8,31.6,49,8.9,28.4,93,0.0,0.0,49982.65,27.15,6.69,977.5,9,2026-07-11
2026-07-15,42.3,30.5,35.8,18,22.8,47.2,171,0.0,0.0,50398.89,28.88,10.02,947.7,10,2026-07-11
2026-07-15,38.8,24.2,32.6,9,20.9,31.0,95,0.0,0.0,44006.81,26.06,9.34,887.3,11,2026-07-11
2026-07-15,37.6,22.1,29.7,25,17.3,32.0,215,0.0,0.0,50699.42,30.3,8.09,899.3,12,2026-07-11
2026-07-15,39.7,24.0,32.1,13,29.5,64.4,164,0.0,0.0,50073.44,29.03,10.94,888.8,13,2026-07-11
2026-07-15,38.9,24.6,31.8,17,24.5,42.1,151,0.0,0.0,50400.0,29.89,9.78,896.7,14,2026-07-11
2026-07-15,43.5,24.9,32.9,43,9.4,30.2,262,0.0,0.0,50300.73,27.41,7.01,990.6,15,2026-07-11
2026-07-15,34.8,26.3,29.6,73,11.2,29.9,348,0.0,0.0,47534.18,26.23,5.8,1006.4,16,2026-07-11
2026-07-15,37.9,26.0,32.3,20,18.3,28.4,137,0.0,0.0,50051.37,29.79,8.83,916.8,17,2026-07-11
2026-07-15,40.9,30.4,34.5,23,14.8,30.2,186,0.0,0.0,50941.04,28.12,8.86,957.9,18,2026-07-11
2026-07-15,39.5,24.2,31.8,22,20.0,36.4,196,0.0,0.0,50455.48,28.78,8.03,913.6,19,2026-07-11
2026-07-15,39.1,26.9,32.6,13,27.4,50.0,169,0.0,0.0,50394.67,30.24,11.35,895.4,20,2026-07-11
2026-07-15,43.5,27.9,34.3,29,22.0,50.0,334,0.0,0.0,50954.99,28.72,8.21,988.1,21,2026-07-11
2026-07-15,39.3,27.8,33.2,12,29.9,60.8,172,0.0,0.0,50384.13,30.35,11.94,892.9,22,2026-07-11
2026-07-15,47.1,26.3,35.1,32,20.7,47.2,352,0.0,0.0,51030.47,28.66,8.26,1004.0,23,2026-07-11
2026-07-15,41.6,26.9,32.8,19,27.8,73.8,237,0.0,0.0,50703.05,27.09,9.55,916.8,24,2026-07-11
2026-07-15,42.4,26.9,34.1,19,23.5,56.9,53,0.0,0.0,50636.48,27.19,9.15,943.3,25,2026-07-11
2026-07-15,42.0,28.1,35.3,15,23.5,42.8,166,0.0,0.0,50400.0,28.81,9.69,939.0,26,2026-07-11
2026-07-15,33.4,20.3,26.6,69,12.9,24.5,300,0.0,0.0,50400.0,28.27,6.01,993.3,27,2026-07-11
2026-07-15,43.0,29.6,36.3,19,15.5,24.1,171,0.0,0.0,50004.39,29.06,8.11,966.4,28,2026-07-11
2026-07-15,39.4,21.0,30.4,44,14.4,24.1,5,0.0,0.0,50376.01,29.34,7.27,951.6,29,2026-07-11
2026-07-15,41.9,29.4,36.0,19,21.7,33.8,81,0.0,0.0,48971.9,29.24,11.05,996.6,30,2026-07-11
2026-07-15,32.6,22.2,27.2,65,14.6,29.9,357,0.0,0.0,49949.32,28.25,6.13,1005.6,31,2026-07-11
2026-07-15,39.0,25.5,32.6,18,23.7,37.8,101,0.0,0.0,50156.22,29.72,10.23,925.8,32,2026-07-11
2026-07-15,39.4,28.2,33.9,16,31.8,50.0,88,0.0,0.0,47560.15,28.74,13.21,966.7,33,2026-07-11
2026-07-15,38.5,26.4,32.2,19,27.6,44.6,209,0.0,0.0,50382.83,29.22,9.31,916.3,34,2026-07-11
2026-07-15,33.1,25.6,29.4,74,13.4,30.6,322,0.0,0.0,49588.58,26.08,5.67,1009.9,35,2026-07-11
2026-07-15,46.5,23.5,33.9,33,16.8,42.5,316,0.0,0.0,51106.34,28.69,8.44,1010.6,36,2026-07-11
2026-07-15,45.3,29.9,38.0,9,21.2,36.4,72,0.0,0.0,45124.62,26.61,11.29,967.3,37,2026-07-11
2026-07-15,42.3,26.5,35.1,14,23.6,50.4,142,0.0,0.0,50400.0,27.95,10.5,936.8,38,2026-07-11
2026-07-15,41.4,27.9,34.9,24,13.3,20.9,82,0.0,0.0,49447.92,29.61,8.05,1008.3,39,2026-07-11
2026-07-15,36.9,24.2,30.4,24,15.4,29.5,216,0.0,0.0,50074.4,30.42,8.05,908.0,40,2026-07-11
2026-07-15,42.1,25.9,33.2,19,17.7,40.0,267,0.0,0.0,51123.62,29.18,8.37,932.6,41,2026-07-11
2026-07-15,31.9,22.7,28.1,70,10.0,22.0,318,0.0,0.0,49128.81,27.46,5.94,987.3,42,2026-07-11
2026-07-15,40.9,27.3,33.2,18,19.6,43.2,229,0.0,0.0,50517.86,26.2,8.69,918.7,43,2026-07-11
2026-07-15,46.6,26.1,35.5,40,21.1,41.4,160,0.0,0.0,50400.0,27.37,8.39,976.2,44,2026-07-11
2026-07-15,38.2,25.9,32.4,14,31.8,49.7,147,0.0,0.0,49816.47,30.2,10.65,896.8,45,2026-07-11
2026-07-15,32.9,19.9,26.0,69,15.5,29.5,278,0.0,0.0,49969.31,28.39,5.99,999.5,46,2026-07-11
2026-07-15,39.7,27.3,33.8,19,22.4,38.5,81,0.0,0.0,49749.95,29.41,9.78,957.7,47,2026-07-11
2026-07-15,41.2,21.4,30.7,52,16.4,34.2,287,0.0,0.0,50459.6,28.69,7.02,983.6,48,2026-07-11
2026-07-15,42.6,29.5,36.4,15,29.9,47.2,72,0.0,0.0,48418.48,29.49,13.77,973.4,49,2026-07-11
2026-07-15,45.5,30.5,38.4,19,17.0,37.1,27,0.0,0.0,44701.19,25.88,9.1,972.5,50,2026-07-11
2026-07-15,41.2,29.1,35.2,22,13.0,22.0,117,0.0,0.0,49715.57,29.13,8.23,976.9,51,2026-07-11
2026-07-15,44.0,32.4,38.2,9,32.9,52.6,91,0.0,0.0,46168.07,27.6,15.31,945.7,52,2026-07-11
2026-07-15,42.8,31.0,37.5,11,38.9,59.4,69,0.0,0.0,46427.19,27.71,16.33,972.3,53,2026-07-11
2026-07-15,42.6,26.9,35.9,10,17.2,31.0,85,0.0,0.0,43204.41,26.89,9.09,951.0,54,2026-07-11
2026-07-15,41.8,29.0,35.5,22,12.7,22.3,86,0.0,0.0,49207.76,29.52,9.09,1005.2,55,2026-07-11
2026-07-15,37.9,23.8,32.1,13,29.5,45.4,79,0.0,0.0,46800.0,29.09,10.85,915.8,56,2026-07-11
2026-07-15,42.2,30.2,36.3,22,10.8,20.2,84,0.0,0.0,49556.02,29.2,7.85,1007.8,57,2026-07-11
2026-07-15,40.3,28.2,34.5,18,27.3,43.2,73,0.0,0.0,49680.8,29.53,11.97,963.9,58,2026-07-11
2026-07-16,45.0,32.0,38.4,10,27.4,43.6,64,0.0,0.0,45020.6,27.54,13.66,980.2,1,2026-07-11
2026-07-16,43.1,24.2,32.5,44,21.3,48.2,338,0.0,0.0,50400.0,28.63,7.67,990.0,2,2026-07-11
2026-07-16,39.3,23.9,32.3,19,20.8,31.0,149,0.0,0.0,50105.65,29.7,8.73,931.0,3,2026-07-11
2026-07-16,41.4,24.1,32.2,24,25.9,51.1,358,0.0,0.0,50456.06,27.21,7.62,924.8,4,2026-07-11
2026-07-16,39.6,23.1,31.8,18,24.5,42.1,260,0.0,0.0,50188.06,29.81,9.38,917.3,5,2026-07-11
2026-07-16,43.8,26.3,33.7,21,19.6,41.8,213,0.0,0.0,50340.13,28.08,9.08,943.8,6,2026-07-11
2026-07-16,47.6,31.6,39.9,11,16.8,26.3,287,0.0,0.0,49827.22,29.0,9.87,1007.8,7,2026-07-11
2026-07-16,39.9,28.3,34.3,14,21.3,33.5,96,0.0,0.0,48232.99,29.82,10.33,938.6,8,2026-07-11
2026-07-16,40.1,27.0,32.7,40,12.2,49.3,188,0.0,0.0,50400.0,29.01,7.62,977.6,9,2026-07-11
2026-07-16,42.7,27.9,35.2,16,20.6,37.5,192,0.0,0.0,50374.4,29.8,9.7,947.2,10,2026-07-11
2026-07-16,38.6,27.2,32.9,10,30.8,52.9,81,0.0,0.0,45165.67,25.8,12.28,888.0,11,2026-07-11
2026-07-16,39.4,22.6,31.4,21,27.7,54.4,24,0.0,0.0,47910.36,27.06,7.43,897.9,12,2026-07-11
2026-07-16,37.6,22.2,29.7,22,31.4,60.5,170,0.0,0.0,50054.98,30.09,8.99,888.6,13,2026-07-11
2026-07-16,37.0,23.1,30.3,18,31.1,54.4,173,0.0,0.0,50400.0,30.18,10.1,896.1,14,2026-07-11
2026-07-16,44.8,25.0,32.6,36,14.3,37.1,7,0.0,0.0,50285.45,28.92,7.56,990.6,15,2026-07-11
2026-07-16,34.2,27.2,30.5,62,10.7,28.1,324,0.0,0.0,50400.0,28.39,6.32,1006.0,16,2026-07-11
2026-07-16,37.4,24.2,31.8,18,22.6,38.2,173,0.0,0.0,50048.99,29.99,8.9,916.2,17,2026-07-11
2026-07-16,41.9,26.4,34.1,24,13.8,37.8,186,0.0,0.0,50923.84,25.88,8.28,957.1,18,2026-07-11
2026-07-16,40.5,22.5,31.8,20,25.2,45.0,221,0.0,0.0,50445.2,29.47,8.67,913.0,19,2026-07-11
2026-07-16,36.8,25.0,30.7,15,28.3,53.3,176,0.0,0.0,50361.72,30.2,11.18,894.6,20,2026-07-11
2026-07-16,43.7,24.3,34.3,28,19.0,41.4,336,0.0,0.0,50600.49,27.9,7.94,987.5,21,2026-07-11
2026-07-16,37.1,25.9,31.2,15,34.6,70.2,179,0.0,0.0,50064.63,30.24,11.53,891.9,22,2026-07-11
2026-07-16,46.1,25.1,34.8,31,17.6,39.6,33,0.0,0.0,50699.93,28.3,7.65,1003.7,23,2026-07-11
2026-07-16,41.6,26.8,32.8,19,22.8,53.3,204,0.0,0.0,50375.74,25.9,8.63,915.9,24,2026-07-11
2026-07-16,42.5,26.4,33.1,19,28.7,64.1,53,0.0,0.0,50640.01,26.43,8.69,942.4,25,2026-07-11
2026-07-16,40.8,25.3,34.1,16,24.9,47.5,187,0.0,0.0,50387.36,30.03,10.04,938.8,26,2026-07-11
2026-07-16,33.2,22.3,26.8,77,15.8,32.0,311,0.0,0.0,49502.72,28.48,5.95,993.6,27,2026-07-11
2026-07-16,43.5,27.7,36.0,15,12.6,22.7,207,0.0,0.0,49977.05,29.52,8.56,965.8,28,2026-07-11
2026-07-16,41.8,20.5,30.4,41,20.1,41.0,319,0.0,0.0,50350.09,29.28,7.72,951.5,29,2026-07-11
2026-07-16,43.8,30.5,37.3,17,13.2,22.0,98,0.0,0.0,48941.62,28.91,8.98,995.8,30,2026-07-11
2026-07-16,32.2,22.8,27.4,71,13.1,27.4,295,0.0,0.0,49975.35,28.34,5.96,1006.0,31,2026-07-11
2026-07-16,38.6,24.9,32.1,17,25.0,38.9,125,0.0,0.0,50120.47,29.82,10.17,925.1,32,2026-07-11
2026-07-16,40.7,26.6,34.0,15,20.1,34.2,85,0.0,0.0,47567.48,28.74,10.9,967.2,33,2026-07-11
2026-07-16,40.0,25.3,32.6,16,22.9,46.8,211,0.0,0.0,50367.28,29.84,9.2,915.7,34,2026-07-11
2026-07-16,34.9,25.9,30.2,65,12.8,26.4,213,0.0,0.0,50499.32,27.95,6.33,1009.7,35,2026-07-11
2026-07-16,42.4,23.8,32.8,33,17.1,40.3,34,0.0,0.0,50776.31,28.34,8.24,1010.2,36,2026-07-11
2026-07-16,42.8,31.4,37.4,9,26.1,43.9,71,0.0,0.0,47456.44,28.07,13.43,968.1,37,2026-07-11
2026-07-16,41.5,25.8,34.1,15,27.0,53.3,178,0.0,0.0,50400.0,30.03,10.45,936.5,38,2026-07-11
2026-07-16,45.0,29.3,37.4,18,9.0,16.6,295,0.0,0.0,49463.36,29.37,7.65,1006.0,39,2026-07-11
2026-07-16,38.5,25.3,32.3,16,29.6,55.1,274,0.0,0.0,50683.14,29.83,9.94,906.6,40,2026-07-11
2026-07-16,42.1,23.9,32.4,21,22.0,51.5,332,0.0,0.0,50797.0,27.4,8.16,931.6,41,2026-07-11
2026-07-16,43.8,25.8,32.2,43,13.5,35.3,78,0.0,0.0,50409.39,28.52,7.41,987.5,42,2026-07-11
2026-07-16,41.6,27.2,33.1,18,21.9,43.6,360,0.0,0.0,50497.51,26.63,8.37,918.0,43,2026-07-11
2026-07-16,45.6,27.1,35.7,30,21.3,42.1,200,0.0,0.0,50400.0,29.46,8.77,976.5,44,2026-07-11
2026-07-16,36.5,24.2,30.8,16,28.8,46.5,156,0.0,0.0,49844.54,30.25,10.07,896.2,45,2026-07-11
2026-07-16,29.7,21.1,25.6,73,15.3,28.1,295,0.0,0.0,49987.48,28.4,5.64,999.9,46,2026-07-11
2026-07-16,41.2,26.2,34.4,19,15.9,25.2,100,0.0,0.0,49711.12,29.15,8.71,956.9,47,2026-07-11
2026-07-16,39.8,22.3,30.6,55,21.3,40.0,285,0.0,0.0,50186.14,28.54,7.31,983.5,48,2026-07-11
2026-07-16,43.6,27.3,35.7,14,30.3,46.2,79,0.0,0.0,48417.59,29.4,13.66,972.4,49,2026-07-11
2026-07-16,44.6,29.6,38.1,9,15.1,33.1,324,0.0,0.0,44044.12,26.75,9.02,971.6,50,2026-07-11
2026-07-16,43.7,27.4,36.1,16,8.7,17.0,224,0.0,0.0,49854.78,29.35,7.63,975.2,51,2026-07-11
2026-07-16,41.6,29.1,35.9,10,31.5,52.9,78,0.0,0.0,45668.48,28.12,13.72,945.5,52,2026-07-11
2026-07-16,44.2,30.7,37.7,9,42.5,65.2,81,0.0,0.0,46420.99,28.18,18.36,972.2,53,2026-07-11
2026-07-16,41.7,28.1,35.6,16,18.3,36.4,103,0.0,0.0,43123.97,26.41,8.62,951.5,54,2026-07-11
2026-07-16,44.5,29.4,37.5,18,7.9,15.5,83,0.0,0.0,49209.14,29.1,7.49,1003.4,55,2026-07-11
2026-07-16,36.9,24.5,30.7,17,23.9,37.4,68,0.0,0.0,46800.0,29.3,9.48,916.7,56,2026-07-11
2026-07-16,45.6,28.5,37.7,17,7.3,13.0,256,0.0,0.0,49539.35,29.28,7.31,1005.7,57,2026-07-11
2026-07-16,41.5,27.3,34.8,16,30.5,47.5,94,0.0,0.0,49639.28,29.5,12.2,963.3,58,2026-07-11
2026-07-17,45.5,34.2,39.9,8,39.8,65.2,102,0.0,0.0,44766.25,27.79,16.46,979.0,1,2026-07-11
2026-07-17,44.1,24.2,33.2,37,19.9,39.2,328,0.0,0.0,50400.0,28.88,8.26,989.4,2,2026-07-11
2026-07-17,40.9,23.6,33.0,19,11.6,20.2,199,0.0,0.0,50078.85,29.7,7.78,929.8,3,2026-07-11
2026-07-17,41.9,24.8,32.7,21,19.9,48.2,315,0.0,0.0,49378.03,28.45,8.36,923.8,4,2026-07-11
2026-07-17,39.5,26.3,33.4,15,25.6,43.6,320,0.0,0.0,50184.35,28.48,10.41,916.3,5,2026-07-11
2026-07-17,43.3,26.6,33.4,18,20.5,43.2,191,0.0,0.0,50332.37,27.73,8.94,942.8,6,2026-07-11
2026-07-17,47.4,34.1,40.8,13,12.1,20.9,216,0.0,0.0,49512.32,28.5,8.86,1006.2,7,2026-07-11
2026-07-17,41.3,29.5,35.4,11,28.0,44.6,110,0.0,0.0,48258.2,29.84,10.79,938.2,8,2026-07-11
2026-07-17,37.1,29.7,33.0,37,11.0,48.2,114,0.0,0.0,50400.0,28.7,7.77,977.1,9,2026-07-11
2026-07-17,43.6,25.6,34.2,17,20.8,51.1,226,0.0,0.0,50355.89,29.81,9.7,946.0,10,2026-07-11
2026-07-17,37.4,25.4,31.8,11,27.6,46.8,89,0.0,0.0,46210.59,28.59,12.18,887.5,11,2026-07-11
2026-07-17,37.8,22.6,31.0,25,17.7,44.6,346,0.0,0.0,49129.67,25.88,7.55,897.0,12,2026-07-11
2026-07-17,38.1,23.0,31.1,12,31.1,63.4,190,0.0,0.0,50044.39,30.57,10.61,888.3,13,2026-07-11
2026-07-17,38.2,22.9,30.8,17,27.4,46.4,209,0.0,0.0,50400.0,30.19,9.4,895.3,14,2026-07-11
2026-07-17,41.2,25.0,32.5,34,16.8,37.4,50,0.0,0.0,50580.45,29.13,7.97,989.5,15,2026-07-11
2026-07-17,33.3,25.3,29.0,71,8.6,22.7,338,0.0,0.0,50400.0,28.18,5.92,1005.0,16,2026-07-11
2026-07-17,39.3,26.5,33.4,15,20.9,34.9,215,0.0,0.0,50041.35,30.17,8.87,915.4,17,2026-07-11
2026-07-17,41.5,24.7,31.8,26,13.4,40.7,202,0.0,0.0,50582.54,28.68,8.13,955.3,18,2026-07-11
2026-07-17,40.2,23.6,31.5,18,24.7,50.4,312,0.0,0.0,50433.34,28.8,8.78,911.9,19,2026-07-11
2026-07-17,38.0,24.4,31.2,15,29.3,59.8,190,0.0,0.0,50321.52,30.42,10.81,894.0,20,2026-07-11
2026-07-17,46.5,22.9,32.2,32,17.1,37.8,329,0.0,0.0,50582.48,26.83,7.4,985.9,21,2026-07-11
2026-07-17,38.1,25.8,31.9,12,33.6,65.9,193,0.0,0.0,50041.74,30.52,11.41,891.6,22,2026-07-11
2026-07-17,47.0,24.4,33.9,34,14.8,36.7,354,0.0,0.0,50686.03,28.19,7.27,1002.5,23,2026-07-11
2026-07-17,40.4,23.6,31.1,20,25.2,65.2,257,0.0,0.0,50362.73,22.85,8.19,914.0,24,2026-07-11
2026-07-17,42.5,23.8,32.2,22,20.5,56.2,49,0.0,0.0,49961.69,26.16,8.49,940.6,25,2026-07-11
2026-07-17,42.0,27.1,34.8,15,29.2,52.9,196,0.0,0.0,50357.35,30.06,9.95,937.8,26,2026-07-11
2026-07-17,34.1,21.8,27.7,77,13.5,25.2,332,0.0,0.0,46842.1,28.2,6.02,992.5,27,2026-07-11
2026-07-17,43.6,29.9,37.0,13,16.9,28.8,64,0.0,0.0,49948.07,27.66,9.47,964.4,28,2026-07-11
2026-07-17,44.6,19.0,31.8,32,24.0,46.1,232,0.0,0.0,50324.53,29.65,8.74,950.6,29,2026-07-11
2026-07-17,46.8,30.5,39.2,14,14.2,22.7,58,0.0,0.0,48918.1,28.66,8.8,993.9,30,2026-07-11
2026-07-17,34.4,22.2,28.5,72,13.7,28.1,23,0.0,0.0,48147.98,28.5,6.16,1004.6,31,2026-07-11
2026-07-17,40.2,23.9,32.9,17,21.6,33.1,141,0.0,0.0,50076.99,29.64,9.05,924.4,32,2026-07-11
2026-07-17,42.8,28.9,36.2,14,28.6,51.1,54,0.0,0.0,48069.19,28.76,13.43,964.3,33,2026-07-11
2026-07-17,40.5,23.9,32.3,16,22.9,46.8,208,0.0,0.0,50344.55,29.42,8.83,914.4,34,2026-07-11
2026-07-17,34.1,23.6,28.9,68,10.1,19.4,193,0.0,0.0,50487.97,27.91,6.22,1008.7,35,2026-07-11
2026-07-17,43.7,21.5,32.2,36,14.8,36.7,19,0.0,0.0,51078.4,27.8,7.74,1009.1,36,2026-07-11
2026-07-17,44.0,29.6,37.6,8,27.5,46.8,64,0.0,0.0,48043.3,28.49,14.07,965.5,37,2026-07-11
2026-07-17,42.4,25.2,34.1,15,25.5,48.6,207,0.0,0.0,50400.0,30.26,9.76,935.7,38,2026-07-11
2026-07-17,45.1,30.1,37.9,19,14.4,24.1,78,0.0,0.0,49457.92,28.67,7.41,1004.1,39,2026-07-11
2026-07-17,37.5,26.6,32.4,20,17.1,49.7,253,0.0,0.0,50361.91,25.02,8.24,905.3,40,2026-07-11
2026-07-17,40.9,23.5,31.7,23,17.4,38.9,323,0.0,0.0,43874.15,24.49,7.66,930.4,41,2026-07-11
2026-07-17,40.2,30.3,35.0,31,12.8,49.0,222,0.0,0.0,50433.94,28.82,8.04,987.6,42,2026-07-11
2026-07-17,41.1,24.4,31.8,19,25.2,51.8,314,0.0,0.0,50173.51,25.19,8.05,916.3,43,2026-07-11
2026-07-17,46.0,28.6,36.6,15,17.4,42.1,257,0.0,0.0,50400.0,28.94,9.38,975.9,44,2026-07-11
2026-07-17,37.7,23.2,31.4,14,28.1,44.6,170,0.0,0.0,49849.19,30.42,9.62,896.1,45,2026-07-11
2026-07-17,30.3,20.7,25.6,81,12.5,23.0,319,0.0,0.0,48173.3,28.38,5.58,998.2,46,2026-07-11
2026-07-17,43.3,26.2,35.8,15,12.0,20.5,137,0.0,0.0,49685.75,29.32,7.48,955.6,47,2026-07-11
2026-07-17,42.7,21.7,31.4,53,19.4,36.4,302,0.0,0.0,47698.4,28.48,7.34,982.3,48,2026-07-11
2026-07-17,45.2,28.6,37.4,13,34.0,52.6,95,0.0,0.0,48405.6,29.31,14.46,972.0,49,2026-07-11
2026-07-17,44.4,29.8,38.2,10,18.4,41.0,59,0.0,0.0,44184.08,23.68,9.96,970.8,50,2026-07-11
2026-07-17,44.4,28.6,36.6,15,9.3,18.7,353,0.0,0.0,49655.84,29.19,7.89,973.4,51,2026-07-11
2026-07-17,43.3,30.6,37.3,9,36.8,63.0,106,0.0,0.0,45635.74,28.16,14.62,943.7,52,2026-07-11
2026-07-17,44.7,32.1,38.9,10,36.2,59.4,81,0.0,0.0,46413.42,28.11,16.15,971.4,53,2026-07-11
2026-07-17,40.9,30.0,35.9,12,23.6,41.8,71,0.0,0.0,44126.75,26.86,11.26,951.1,54,2026-07-11
2026-07-17,45.5,31.0,38.7,14,14.2,23.4,332,0.0,0.0,49196.7,28.97,8.6,1001.3,55,2026-07-11
2026-07-17,37.7,23.3,31.2,16,22.3,37.1,39,0.0,0.0,47077.49,29.33,10.27,914.9,56,2026-07-11
2026-07-17,45.9,31.4,38.2,15,13.6,23.0,355,0.0,0.0,49534.05,29.22,9.34,1003.9,57,2026-07-11
2026-07-17,43.6,27.8,36.3,15,22.6,35.3,87,0.0,0.0,49582.31,29.11,10.32,962.5,58,2026-07-11
2026-07-12,46.3,29.6,38.7,7,16.4,28.1,334,0.0,0.0,43729.69,28.26,10.83,978.6,1,2026-07-12
2026-07-12,40.5,22.9,30.9,54,15.5,39.2,302,0.0,0.0,50400.0,28.96,7.17,985.6,2,2026-07-12
2026-07-12,39.9,25.8,33.1,14,28.4,43.2,168,0.0,0.0,50197.21,30.42,10.43,927.5,3,2026-07-12
2026-07-12,40.1,23.1,31.7,25,25.4,51.1,325,0.0,0.0,47960.56,29.21,7.86,921.6,4,2026-07-12
